item_details,item_location,item_price,item_title
2015,"Pesanggrahan, Jakarta Selatan",Rp 32.500.000,Peugeot Django Scooter
2021,"Cilandak, Jakarta Selatan",Rp 28.000.000,YAMAHA R15 2021
2022,"Pasar Minggu, Jakarta Selatan",Rp 15.400.000,"Motor beat MURAH 2022, km.1900"
2023,"Pesanggrahan, Jakarta Selatan",Rp 165.000.000,Honda Monkey dan Sespan
2019,"Pancoran, Jakarta Selatan",Rp 23.500.000,(angsuran ringan DP murah) YAMAHA NMAX tahun 2019
2018,"Kebayoran Lama, Jakarta Selatan",Rp 15.500.000,(free pajak & kaleng pnjng angsrn 26rb/hari) Lexi 2018 cash credt
2015,"Pasar Minggu, Jakarta Selatan",Rp 9.500.000,Dijual honda beat 2015
2018,"Kebayoran Baru, Jakarta Selatan",Rp 46.950.000,Yamaha xmax tahun 2018
2016,"Kebayoran Baru, Jakarta Selatan",Rp 12.500.000,Vario 125 cc Tahun 2016
2021,"Pesanggrahan, Jakarta Selatan",Rp 1.800.000,Motor trail mini
2009,"Pesanggrahan, Jakarta Selatan",Rp 7.950.000,"Jual beat kalbu tahun 2009, greees"
2008,"Cilandak, Jakarta Selatan",Rp 16.000.000,Motor Honda Tiger Revo tahun 2008
2007,"Pesanggrahan, Jakarta Selatan",Rp 3.000.000,mio smile kondisi bagus
2021,"Mampang Prapatan, Jakarta Selatan",Rp 26.900.000,(DP 500 Rb) NMax Connected Hitam 2021 Dijual Cash / Kredit
2018,"Kebayoran Baru, Jakarta Selatan",Rp 46.800.000,XMAX km low pajak panjang
2021,"Cilandak, Jakarta Selatan",Rp 52.500.000,Xmax tahun 2021
2023,"Cilandak, Jakarta Selatan",Rp 49.900.000,Primavera Tidak jadi pakai
2023,"Pesanggrahan, Jakarta Selatan",Rp 16.500.000,(Pakai 2 Bulan Km 1200) Honda Beat Deluxe 2023 Bln 8 Brown Mulus 99%
2015,"Pasar Minggu, Jakarta Selatan",Rp 37.000.000,"DIJUAL CEPAT! PIAGGIO VESPA SPRINT 150 3VIE TAHUN 2015"
2023,"Pasar Minggu, Jakarta Selatan",Rp 745.000.000,Harley Davidson Roadglide Limited 2023
2015,"Pesanggrahan, Jakarta Selatan",Rp 32.500.000,Peugeot Django Scooter
2021,"Cilandak, Jakarta Selatan",Rp 28.000.000,YAMAHA R15 2021
2022,"Pasar Minggu, Jakarta Selatan",Rp 15.400.000,"Motor beat MURAH 2022, km.1900"
2023,"Pesanggrahan, Jakarta Selatan",Rp 165.000.000,Honda Monkey dan Sespan
2019,"Pancoran, Jakarta Selatan",Rp 23.500.000,(angsuran ringan DP murah) YAMAHA NMAX tahun 2019
2018,"Kebayoran Lama, Jakarta Selatan",Rp 15.500.000,(free pajak & kaleng pnjng angsrn 26rb/hari) Lexi 2018 cash credt
2015,"Pasar Minggu, Jakarta Selatan",Rp 9.500.000,Dijual honda beat 2015
2018,"Kebayoran Baru, Jakarta Selatan",Rp 46.950.000,Yamaha xmax tahun 2018
2016,"Kebayoran Baru, Jakarta Selatan",Rp 12.500.000,Vario 125 cc Tahun 2016
2021,"Pesanggrahan, Jakarta Selatan",Rp 1.800.000,Motor trail mini
2009,"Pesanggrahan, Jakarta Selatan",Rp 7.950.000,"Jual beat kalbu tahun 2009, greees"
2008,"Cilandak, Jakarta Selatan",Rp 16.000.000,Motor Honda Tiger Revo tahun 2008
2007,"Pesanggrahan, Jakarta Selatan",Rp 3.000.000,mio smile kondisi bagus
2021,"Mampang Prapatan, Jakarta Selatan",Rp 26.900.000,(DP 500 Rb) NMax Connected Hitam 2021 Dijual Cash / Kredit
2018,"Kebayoran Baru, Jakarta Selatan",Rp 46.800.000,XMAX km low pajak panjang
2021,"Cilandak, Jakarta Selatan",Rp 52.500.000,Xmax tahun 2021
2023,"Cilandak, Jakarta Selatan",Rp 49.900.000,Primavera Tidak jadi pakai
2023,"Pesanggrahan, Jakarta Selatan",Rp 16.500.000,(Pakai 2 Bulan Km 1200) Honda Beat Deluxe 2023 Bln 8 Brown Mulus 99%
2015,"Pasar Minggu, Jakarta Selatan",Rp 37.000.000,"DIJUAL CEPAT! 
PIAGGIO VESPA SPRINT 150 3VIE TAHUN 2015"
2023,"Pasar Minggu, Jakarta Selatan",Rp 745.000.000,Harley Davidson Roadglide Limited 2023
